"PFOS","PFDS","PFEtCHxS","PFNA","PFDA","PFUnA","PFDoA","PFTrDA","PFTeDA","PFPeDA"
17,NA,NA,0.66,0.5,0.7,0.17,NA,NA,NA
11,NA,NA,1.2,1.3,2.1,0.44,NA,NA,NA
9.7,NA,NA,0.92,1,2.1,0.57,NA,NA,NA
7.2,NA,NA,0.92,0.67,1.1,0.23,NA,NA,NA
9.7,NA,NA,1.3,1.2,1.7,0.48,NA,NA,NA
3.9,NA,NA,0.51,0.14,0.37,0.0963463932580898,NA,NA,NA
17,NA,NA,1.9,1.2,2.2,0.43,NA,NA,NA
12,NA,NA,2,1.3,1.9,0.54,NA,NA,NA
15,NA,NA,0.96,0.64,1,0.26,NA,NA,NA
35,NA,NA,9.1,3.5,6.8,1.2,NA,NA,NA
12,NA,NA,4.4,3.7,3.4,0.59,NA,NA,NA
26,NA,NA,0.45,0.57,0.65,0.21,NA,NA,NA
22,NA,NA,0.34,0.61,0.71,0.25,NA,NA,NA
25,NA,NA,0.44,0.58,0.59,0.21,NA,NA,NA
15,NA,NA,0.0570398236412027,0.85,0.87,0.32,NA,NA,NA
20,NA,NA,0.32,0.87,0.86,0.77,NA,NA,NA
6,NA,NA,0.0566915198785722,0.045957996042795,0.0858181317380594,0.0854229541828425,NA,NA,NA
29,NA,NA,0.54,0.64,0.69,0.32,NA,NA,NA
6.5,NA,NA,0.23,0.26,0.44,0.14,NA,NA,NA
12,NA,NA,0.05710690790713,0.76,1.7,0.10099133483351,NA,NA,NA
5.6,NA,NA,0.061407105601398,0.0524504764347262,0.0743859941022702,0.0882112647543897,NA,NA,NA
12,NA,NA,0.25,0.8,1.3,0.48,NA,NA,NA
24,NA,NA,0.0702888731171064,3,6.8,1.6,NA,NA,NA
65,NA,NA,0.0689579125674528,0.76,0.89,0.0813703108923418,NA,NA,NA
5.8,NA,NA,0.26,0.65,1.1,0.45,NA,NA,NA
23,NA,NA,4.5,3.8,5.4,1.1,NA,NA,NA
5.8,NA,NA,0.0595897022220954,0.44,0.86,0.102010939271317,NA,NA,NA
19,NA,NA,0.48,0.5,1,0.41,NA,NA,NA
5,NA,NA,0.2,0.28,0.69,0.24,NA,NA,NA
12,NA,NA,0.24,0.6,0.8,0.25,NA,NA,NA
22,NA,NA,0.17,0.25,0.22,0.0677045355061468,NA,NA,NA
8.7,NA,NA,2.2,0.88,2.1,0.4,NA,NA,NA
4.8,NA,NA,4.2,4.2,9.3,2.2,NA,NA,NA
11,NA,NA,0.62,0.37,0.98,0.101340132119645,NA,NA,NA
11,NA,NA,1.1,0.76,2,0.58,NA,NA,NA
16,NA,NA,0.8,0.53,1.3,0.31,NA,NA,NA
16,NA,NA,0.68,0.48,1.3,0.36,NA,NA,NA
22,NA,NA,0.78,0.77,1.9,0.37,NA,NA,NA
12,NA,NA,1.1,0.81,1.8,0.44,NA,NA,NA
12,NA,NA,0.49,0.4,0.85,0.17,NA,NA,NA
7.7,NA,NA,0.51,0.29,0.94,0.26,NA,NA,NA
28,NA,NA,0.94,0.63,2.4,0.57,NA,NA,NA
4.7,NA,NA,1.7,1.3,1.7,0.41,NA,NA,NA
6.1,NA,NA,1,0.67,2,0.26,NA,NA,NA
7.9,NA,NA,4.2,2.3,3.7,1.1,NA,NA,NA
2.4,NA,NA,0.65,0.47,1,0.28,NA,NA,NA
9.7,NA,NA,1.8,2.2,3.6,0.83,NA,NA,NA
10,NA,NA,2.2,1.6,3,0.61,NA,NA,NA
4.4,NA,NA,0.87,0.9,1.9,0.39,NA,NA,NA
5.2,NA,NA,0.54,0.58,0.61,0.23,NA,NA,NA
14,NA,NA,0.72,0.82,1.8,0.106028939726158,NA,NA,NA
35,NA,NA,1,0.79,2.4,0.51,NA,NA,NA
5.9,NA,NA,0.92,0.68,1.7,0.0950985073884838,NA,NA,NA
7.2,NA,NA,4.8,2.8,6.9,2.3,NA,NA,NA
16,NA,NA,6.6,5.3,9.8,2.5,NA,NA,NA
9,NA,NA,0.61,0.5,0.7,0.0867142237954291,NA,NA,NA
4.8,NA,NA,0.15,0.18,0.25,0.0796852204918782,NA,NA,NA
22,NA,NA,0.0636414274521346,0.0371846404316244,0.0773461203778995,0.105516391207992,NA,NA,NA
1.9,NA,NA,0.2,0.27,0.53,0.0790995810329262,NA,NA,NA
4.8,NA,NA,0.0367574062542007,0.0315702659477756,0.0851266045411055,0.0796802026895498,NA,NA,NA
1.9,NA,NA,0.0415002902298125,0.07,0.12,0.0950973616991643,NA,NA,NA
4.2,NA,NA,0.0460836885086274,0.55,1.5,0.44,NA,NA,NA
16,NA,NA,0.1,1,1.5,0.77,NA,NA,NA
39,NA,NA,1.4,2.7,2.4,0.74,NA,NA,NA
36,NA,NA,0.7,2,1.4,0.75,NA,NA,NA
20,NA,NA,0.33,1.1,0.98,0.53,NA,NA,NA
29,NA,NA,0.67,2.7,1.9,0.61,NA,NA,NA
25,NA,NA,0.31,1.8,1.6,0.6,NA,NA,NA
50,NA,NA,0.38,0.89,1.2,0.6,NA,NA,NA
7.5,NA,NA,0.0490603998849425,0.51,0.100767382722457,0.31,NA,NA,NA
61,NA,NA,0.63,1.3,1.3,0.69,NA,NA,NA
5,NA,NA,0.0710336697716553,0.38,0.0844416543786142,0.41,NA,NA,NA
37,NA,NA,0.78,2.4,2.7,1.9,NA,NA,NA
31,NA,NA,0.93,2.8,2.2,1.4,NA,NA,NA
45,NA,NA,1.2,3,1.6,1.7,NA,NA,NA
15,NA,NA,0.058290189156969,0.47,0.96,0.096679674049735,NA,NA,NA
19,NA,NA,0.0416765299406399,0.0515787048105759,0.0744800803256853,0.100679448616866,NA,NA,NA
8,NA,NA,0.3,0.49,0.85,0.35,NA,NA,NA
17,NA,NA,0.0655396930234429,0.36,0.52,0.0787715788961603,NA,NA,NA
14,NA,NA,0.0435011082236229,0.33,0.0822071111181168,0.0827569703977611,NA,NA,NA
5,NA,NA,0.0594621788639126,0.71,0.8,0.54,NA,NA,NA
4.6,NA,NA,3.6,1.9,4.2,1.1,NA,NA,NA
7.9,NA,NA,0.0753627821162623,0.71,1.6,0.0589458293737053,NA,NA,NA
2.7,NA,NA,0.38,0.31,0.76,0.21,NA,NA,NA
21,NA,NA,0.0523563109464806,0.0355884121953157,0.0660306367916863,0.101159526937493,NA,NA,NA
9.9,NA,NA,0.53,0.23,0.36,0.12,NA,NA,NA
12,NA,NA,0.69,0.21,0.38,0.0857643645884498,NA,NA,NA
16,NA,NA,1.8,0.67,1.1,0.28,NA,NA,NA
8.6,NA,NA,0.0621014769282471,0.0436379663476243,0.0868988469361891,0.086141570935908,NA,NA,NA
19.2,NA,NA,0.0844415519720014,1.96,4.42,1.29,NA,NA,NA
18.6,NA,NA,0.0891252323393985,2.26,5.29,1.81,NA,NA,NA
18.7,NA,NA,0.36,1.24,1.02,0.36,NA,NA,NA
6.14,NA,NA,0.15,0.59,0.59,0.22,NA,NA,NA
31.1,NA,NA,0.0822741002663924,2.44,2.47,0.91,NA,NA,NA
45.5,NA,NA,1.38,2.72,1.85,0.64,NA,NA,NA
15.6,NA,NA,0.10021805830989,1.44,2.43,0.82,NA,NA,NA
30.2,NA,NA,0.0930892355629258,2.17,2.45,1.15,NA,NA,NA
56.5,NA,NA,0.39,2.74,3.36,1.14,NA,NA,NA
57.3,NA,NA,0.4,1.29,1.29,0.48,NA,NA,NA
25.9,NA,NA,0.072892369705481,0.44,0.23,0.11,NA,NA,NA
33,NA,NA,0.28,0.71,0.64,0.27,NA,NA,NA
19.7,NA,NA,0.22,0.113094548491281,0.129235082531397,0.0789584788194506,NA,NA,NA
53.3,NA,NA,0.0919623935359067,2.42,5.7,1.69,NA,NA,NA
35.7,NA,NA,0.23,0.53,0.32,0.11,NA,NA,NA
25.8,NA,NA,0.21,1.04,1.32,0.32,NA,NA,NA
13.9,NA,NA,0.0817113636688546,0.130867875720915,0.120725579632674,0.0626426346464501,NA,NA,NA
9.43,NA,NA,0.0924222916561638,1.35,2.16,0.87,NA,NA,NA
22.5,NA,NA,0.23,0.38,0.22,0.12,NA,NA,NA
22.5,NA,NA,0.0938135564749551,0.133797348551786,0.21,0.0695242357991152,NA,NA,NA
8.88,NA,NA,0.0839771064075096,0.120246563727318,0.146479876067625,0.0747478512198638,NA,NA,NA
30.5,NA,NA,0.0836204736829042,1.35,3.68,1.2,NA,NA,NA
3.55,NA,NA,0.0664398172007094,0.116659772924174,0.151154623505839,0.0674692221516922,NA,NA,NA
25.5,NA,NA,0.19,0.42,0.24,0.0706987126656813,NA,NA,NA
15.5,NA,NA,0.12,0.19,0.13565449152338,0.0670976894471175,NA,NA,NA
23.4,NA,NA,0.12,0.23,0.133608434354952,0.0704546760054232,NA,NA,NA
11.2,NA,NA,0.19,0.33,0.22,0.0766479198913123,NA,NA,NA
34.7,NA,NA,0.26,0.74,0.78,0.16,NA,NA,NA
21.7,NA,NA,0.16,0.41,0.24,0.0642684022140115,NA,NA,NA
6.1,NA,NA,0.15,0.25,0.133122257324211,0.0771300362607542,NA,NA,NA
46.2,NA,NA,0.38,1.2,1.55,0.68,NA,NA,NA
20.9,NA,NA,0.0923536732078538,1.54,2.12,0.57,NA,NA,NA
16.6,NA,NA,0.0895459209729128,0.58,0.8,0.3,NA,NA,NA
27.7,NA,NA,0.16,0.39,0.21,0.0718841310388075,NA,NA,NA
35.2,NA,NA,0.15,1.61,1.81,0.72,NA,NA,NA
45.3,NA,NA,0.0976981089018134,1.7,3.42,1.45,NA,NA,NA
23.6,NA,NA,0.26,0.48,0.3,0.0739086758020193,NA,NA,NA
53.4,NA,NA,0.3,1.77,1.61,0.48,NA,NA,NA
38.8,NA,NA,0.24,0.39,0.33,0.24,NA,NA,NA
22,NA,NA,0.31,0.99,1.01,0.37,NA,NA,NA
36.5,NA,NA,0.0595194486461118,0.47,0.43,0.16,NA,NA,NA
20.3,NA,NA,0.35,2.45,3.03,0.9,NA,NA,NA
46.7,NA,NA,0.42,2.9,3.65,1.35,NA,NA,NA
12.5,NA,NA,0.0725141144977533,0.83,1.04,0.56,NA,NA,NA
64.4,NA,NA,0.17,5.07,3.99,1.06,NA,NA,NA
50.9,NA,NA,1.81,4.15,3.8,1.68,NA,NA,NA
21.5,NA,NA,0.29,1.1,1.12,0.97,NA,NA,NA
4.94,NA,NA,0.21,0.86,0.77,0.59,NA,NA,NA
41.4,NA,NA,0.62,3.18,3.97,0.8,NA,NA,NA
6.27,NA,NA,0.43,0.57,0.87,0.35,NA,NA,NA
3.17,NA,NA,0.31,0.33,0.83,0.12,NA,NA,NA
25.2,NA,NA,0.86,2.14,2.18,0.64,NA,NA,NA
33.8,NA,NA,9.32,6.49,14.1,1.85,NA,NA,NA
4.71,NA,NA,0.0594522536763943,0.68,1.67,0.47,NA,NA,NA
8.77,NA,NA,0.56,1.28,2.67,0.54,NA,NA,NA
5.85,NA,NA,0.34,0.49,0.59,0.16,NA,NA,NA
17.5,NA,NA,0.87,1.62,2.35,0.49,NA,NA,NA
17.5,NA,NA,0.29,1.8,4.12,1.22,NA,NA,NA
9.74,NA,NA,0.73,0.7,1.45,0.49,NA,NA,NA
3.3,NA,NA,0.32,0.39,0.42,0.14,NA,NA,NA
30.5,NA,NA,1.91,1.91,2.67,0.49,NA,NA,NA
16.2,NA,NA,2.04,1.85,3.28,0.55,NA,NA,NA
17.5,NA,NA,2.22,1.95,3.11,0.7,NA,NA,NA
7.14,NA,NA,0.82,0.56,0.92,0.19,NA,NA,NA
19.9,NA,NA,0.51,1.06,1.68,0.25,NA,NA,NA
5.46,NA,NA,0.18,0.44,0.68,0.1,NA,NA,NA
4.39,NA,NA,0.55,0.3,0.56,0.19,NA,NA,NA
11.1,NA,NA,4.88,1.01,0.94,0.11,NA,NA,NA
13.1,NA,NA,0.87,0.77,1.12,0.22,NA,NA,NA
12.3,NA,NA,0.5,1.34,2.71,0.74,NA,NA,NA
9.6,NA,NA,0.23,1.07,2.53,0.72,NA,NA,NA
9.96,NA,NA,0.39,1.64,3.18,0.97,NA,NA,NA
48.8,NA,NA,0.47,4.3,5.38,0.93,NA,NA,NA
6.45,NA,NA,0.45,0.58,0.48,0.14,NA,NA,NA
17.3,NA,NA,0.38,1.19,1.5,0.3,NA,NA,NA
3.43,NA,NA,0.21,0.62,1.26,0.27,NA,NA,NA
12.4,NA,NA,0.41,0.6,1.22,0.41,NA,NA,NA
5.15,NA,NA,1.04,0.85,1.57,0.63,NA,NA,NA
10.4,NA,NA,0.87,0.72,0.97,0.28,NA,NA,NA
3.51,NA,NA,0.26,0.139789220529224,0.151904849899487,0.0602110545853985,NA,NA,NA
6.16,NA,NA,0.31,0.7,1.01,0.3,NA,NA,NA
6.54,NA,NA,0.23,1.14,1.35,0.41,NA,NA,NA
12.9,NA,NA,0.32,0.2,0.48,0.16,NA,NA,NA
3.76,NA,NA,0.0726227675917515,0.0898950272460686,0.118486615132504,0.0748494127242469,NA,NA,NA
12.7,NA,NA,0.15,0.77,1.11,0.47,NA,NA,NA
21,NA,NA,0.54,0.94,2.53,0.91,NA,NA,NA
7.07,NA,NA,0.93,0.59,1.07,0.37,NA,NA,NA
7.58,NA,NA,0.0647315286154699,0.22,0.41,0.26,NA,NA,NA
12.7,NA,NA,0.0882680988351975,0.34,0.9,0.29,NA,NA,NA
9.96,NA,NA,0.0812986882873785,0.18,0.19,0.078084772999137,NA,NA,NA
18,NA,NA,0.36,0.66,1.13,0.39,NA,NA,NA
18.3,NA,NA,0.24,0.51,0.77,0.28,NA,NA,NA
7.95,NA,NA,0.0520178473352947,0.123071533512197,0.138558593153846,0.0725814924175419,NA,NA,NA
9.41,NA,NA,0.9,0.97,0.94,0.34,NA,NA,NA
30.2,NA,NA,2.37,3.14,5.39,1.78,NA,NA,NA
9.91,NA,NA,0.29,0.38,0.42,0.14,NA,NA,NA
22.9,NA,NA,0.29,0.89,1.18,0.65,NA,NA,NA
12.9,NA,NA,5.34,3.14,6.6,1.15,NA,NA,NA
1.05,NA,NA,0.0359927933073766,0.0868992966871567,0.117341181454324,0.0712962226069738,NA,NA,NA
9.13,NA,NA,5.35,4.72,10.1,2.36,NA,NA,NA
7.8,NA,NA,4.13,3.21,6.93,1.9,NA,NA,NA
0.99,NA,NA,0.38,0.28,0.55,0.13,NA,NA,NA
0.85,NA,NA,0.0904378751944517,0.136648502133314,0.2,0.0796243025933845,NA,NA,NA
4.88,NA,NA,4.21,2.29,4.74,1.33,NA,NA,NA
7.92,NA,NA,5.97,3.89,8.84,2.42,NA,NA,NA
1.11,NA,NA,0.37,0.31,0.56,0.15,NA,NA,NA
1.39,NA,NA,0.0709340427017422,0.105985779289929,0.107949008476444,0.081576237996335,NA,NA,NA
1.45,NA,NA,0.29,0.25,0.49,0.12,NA,NA,NA
1.79,NA,NA,0.67,0.26,0.73,0.29,NA,NA,NA
1.2,NA,NA,0.14,0.118273742445276,0.28,0.0568319855212335,NA,NA,NA
2.03,NA,NA,0.96,0.45,1.1,0.34,NA,NA,NA
0.69,NA,NA,0.33,0.138933101418487,0.32,0.13,NA,NA,NA
8.54,NA,NA,5.04,3.48,7.05,2.06,NA,NA,NA
0.52,NA,NA,0.17,0.117001896676091,0.17,0.0635674961735807,NA,NA,NA
10.9,NA,NA,8.39,5.08,10.3,2.65,NA,NA,NA
4.47,NA,NA,5.01,5.81,15,3.65,NA,NA,NA
3.08,NA,NA,1.56,0.71,2.12,0.56,NA,NA,NA
0.77,NA,NA,0.17,0.107280148268684,0.2,0.0560930695256264,NA,NA,NA
1.58,NA,NA,0.2,0.118860432426789,0.35,0.0562993441827197,NA,NA,NA
2.68,NA,NA,0.95,0.35,0.71,0.19,NA,NA,NA
2.73,NA,NA,0.94,0.37,0.64,0.09,NA,NA,NA
4.5,NA,NA,0.63,0.4,0.91,0.23,NA,NA,NA
1,NA,NA,0.14,0.111799772362382,0.111752740468012,0.0779188049492347,NA,NA,NA
9.22,NA,NA,0.0859237711407887,0.97,0.72,0.47,NA,NA,NA
18.3,NA,NA,0.27,1.12,0.73,0.33,NA,NA,NA
54.7,NA,NA,2.09,4.19,2.1,0.58,NA,NA,NA
23,NA,NA,0.25,1.9,1.89,0.68,NA,NA,NA
10.7,NA,NA,0.0889016663530404,0.63,0.29,0.21,NA,NA,NA
29.3,NA,NA,0.0928803028994166,1.62,1.4,0.73,NA,NA,NA
10.4,NA,NA,0.0876445783651094,0.7,0.36,0.1,NA,NA,NA
11.5,NA,NA,0.22,1.31,1.01,0.66,NA,NA,NA
16.6,NA,NA,0.23,0.98,0.84,0.26,NA,NA,NA
47.2,NA,NA,0.33,2.8,3.63,1.01,NA,NA,NA
15.6,NA,NA,0.0742899448275261,0.85,0.36,0.0680772277343989,NA,NA,NA
8.44,NA,NA,0.13,0.46,0.27,0.0645969482413706,NA,NA,NA
18,NA,NA,0.48,1.07,0.39,0.51,NA,NA,NA
18.3,NA,NA,0.35,1.82,1.55,0.65,NA,NA,NA
10.5,NA,NA,0.068952935785598,0.7,0.21,0.2,NA,NA,NA
6.7,NA,NA,0.13,0.56,0.25,0.0612715645443197,NA,NA,NA
53.6,NA,NA,1.67,3.12,2.12,0.82,NA,NA,NA
11.4,NA,NA,1.07,1.72,3.13,0.9,NA,NA,NA
19,NA,NA,0.4,0.54,0.7,0.2,NA,NA,NA
17.2,NA,NA,1.12,1.03,2.01,1.08,NA,NA,NA
14.5,NA,NA,0.36,0.78,0.75,0.34,NA,NA,NA
9.46,NA,NA,0.97,1.58,1.83,0.67,NA,NA,NA
11.8,NA,NA,0.47,1.07,1.13,0.32,NA,NA,NA
9.08,NA,NA,0.2,1.63,1.99,0.75,NA,NA,NA
11.5,NA,NA,0.17,0.78,0.84,0.35,NA,NA,NA
6.99,NA,NA,3.33,1.69,2.91,0.72,NA,NA,NA
1.99,NA,NA,0.13,0.12905592994036,0.32,0.1,NA,NA,NA
1.53,NA,NA,0.25,0.18,0.26,0.0761599178032645,NA,NA,NA
3.79,NA,NA,0.33,0.56,1.58,0.48,NA,NA,NA
15.2,NA,NA,1.04096668897365,0.949853946178994,1.73943755764362,0.624269019724248,NA,NA,NA
11.5,NA,NA,0.776703049025577,1.07545120418882,1.31894006271705,0.738863553752771,NA,NA,NA
12.4,NA,NA,0.746016878287074,1.12768581414656,0.537048874685971,0.666507520257422,NA,NA,NA
110,NA,NA,0.431225791851144,1.53809339771935,1.81285489038797,0.513083586777598,NA,NA,NA
14.5,NA,NA,0.668231837169439,1.1972773529345,1.25005264639582,0.59512395338898,NA,NA,NA
26.6,NA,NA,0.32215107023142,1.73579385369078,1.10412330134626,0.613192770188625,NA,NA,NA
59.4,NA,NA,0.781058609820223,4.8,1.64872878058723,0.984962232892806,NA,NA,NA
5.6,NA,NA,0.528341464584553,0.96563569547812,0.78111071071177,0.462417176489625,NA,NA,NA
1.82047326365288,NA,NA,0.493983561554055,0.873952978036532,0.822565402199665,0.801470361702915,NA,NA,NA
1.72853396154314,NA,NA,0.35450465703331,1.04392423358462,0.464038154695388,0.707396167935537,NA,NA,NA
6.4,NA,NA,0.440177306971852,0.822701454838672,0.814009985407251,0.600180408402508,NA,NA,NA
7.8,NA,NA,0.572769759637944,1.58416714481194,0.901612678461018,0.828823804093492,NA,NA,NA
14,NA,NA,0.346638408415884,1.10735253415842,0.985953891539187,0.579670590542459,NA,NA,NA
38,NA,NA,0.571770966375809,1.4363032152479,3.5,0.697409283265678,NA,NA,NA
65.6,NA,NA,0.684156414681287,0.959169819220666,1.44311142260521,0.366447325059921,NA,NA,NA
127.4,NA,NA,1.14417192341119,4.8,5.3,0.908184128597479,NA,NA,NA
41.5,NA,NA,1.30855156760243,7.2,5,3.7,NA,NA,NA
17.9,NA,NA,0.893143724576947,1.31403433903488,2.5,0.786573154302277,NA,NA,NA
8.77,NA,NA,0.019940784618583,0.426,0.327,0.215,NA,NA,NA
67.5,NA,NA,0.241,1.75,1.77,0.93,NA,NA,NA
21.9,NA,NA,0.0331246024893629,1.26,2.57,1.26,NA,NA,NA
19.1,NA,NA,0.0270752424899331,1.26,1.29,0.962,NA,NA,NA
4.14,NA,NA,0.0282864775823728,0.562,0.483,0.243,NA,NA,NA
73.6,NA,NA,0.0345459147177564,1.78,1.61,1.9,NA,NA,NA
49.9,NA,NA,0.0310347091374487,1.95,2.19,0.67,NA,NA,NA
5.23,NA,NA,0.0320546742971877,1.19,2.1,0.586,NA,NA,NA
15.5,NA,NA,0.75,2.12,1.23,0.842,NA,NA,NA
7.34,NA,NA,0.0286677145625578,0.0596121191136973,0.0582914192976003,0.0462185827408051,NA,NA,NA
27.9,NA,NA,0.225,1.44,1.46,0.753,NA,NA,NA
2.52,NA,NA,0.0357738969178561,0.123,0.23,0.93,NA,NA,NA
4.82,NA,NA,0.351,0.463,0.422,0.123,NA,NA,NA
1,NA,NA,0.0335796783309726,0.376,0.831,0.253,NA,NA,NA
6.62,NA,NA,0.0280230822263146,0.979,1.19,0.711,NA,NA,NA
6.85,NA,NA,0.0263917966676902,0.0707592823924741,0.664,0.0422308706844004,NA,NA,NA
9.22,NA,NA,0.0354022396409387,2.55,3.43,5.82,NA,NA,NA
31.7,NA,NA,0.222,0.9,1.21,0.55,NA,NA,NA
8.82,NA,NA,0.0292816974753753,0.62,1.2,0.559,NA,NA,NA
17.9,NA,NA,0.0356280724489622,1.36,2.73,1.6,NA,NA,NA
8.19,NA,NA,0.26,1.18,1.33,0.624,NA,NA,NA
6.37,NA,NA,0.0337021689065371,0.549,0.749,0.48,NA,NA,NA
15.7,NA,NA,0.038009170530868,1.6,1.48,1.26,NA,NA,NA
8.42,NA,NA,0.26,1.51,0.983,0.565,NA,NA,NA
8.8,NA,NA,0.145,2.4,3.49,2.89,NA,NA,NA
14,NA,NA,0.0325648965186761,1.72,2.77,1.36,NA,NA,NA
23.7,NA,NA,0.0352319218228227,0.912,1.31,2.68,NA,NA,NA
17.3,0.143323054635194,NA,0.149,0.745,0.483,0.634,0.413,0.43,NA
7.84,0.34,NA,0.141,0.855,0.635,0.898,0.591,0.701,NA
9.02,0.554,NA,0.128,1.13,0.581,1.19,0.621,0.96,NA
13.3,0.34,NA,0.0679987101936551,0.402,0.528,0.596,0.539,0.52,NA
1.39,0.0635905521589839,NA,0.0680415662250774,0.441,0.333,0.197,0.222762447802566,0.190257250746991,NA
38.3,0.442,NA,0.0783837385198844,0.793,0.125094947228735,0.515,0.418,0.181973966131114,NA
1.63,0.109249690601951,NA,0.168,0.236,0.418,0.157,1.1,0.203189550206437,NA
21.4,0.841,NA,0.0855012543628524,3.56,2.19,0.114349761823189,0.219586965231258,0.172117308357462,NA
2.39,0.0846422412099282,NA,0.669,0.513,0.937,0.328,1.34,0.201590381629572,NA
7.55,0.0899959031178047,NA,0.0841830724557796,0.362,0.121837491916587,0.298,0.485,0.220344377999394,NA
0.687,0.0803428054727569,NA,0.0929135108315828,0.462,0.254,0.296,0.108475100440064,0.069554679646712,NA
1.14,0.101594926540219,NA,0.192,0.171,0.298,0.106061516872543,0.145231979273635,0.200851116770985,NA
8.08,1.07,NA,0.0831119353052474,0.923,0.944,1.84,1.27,1.62,NA
2.83,0.0922256271127728,NA,0.17,0.292,0.116623665509072,0.178,0.121797342377806,0.126025111800053,NA
4.29,0.251,NA,0.131,0.44,0.8,0.445,0.59,0.206752508931795,NA
1.75,0.0550248294836727,NA,0.0840952986038,0.224,0.516,0.227,0.213506881471824,0.16921197906352,NA
17.9,0.201,NA,0.386,1.16,0.982,0.395,0.57,0.331,NA
24.3,0.367,NA,0.288,1.21,0.489,0.26,0.148001823321866,0.123138522416033,NA
2.05,0.253,NA,0.202,0.29,0.452,0.322,0.408,0.189166009519805,NA
2.94,0.0795716164463892,NA,0.14,0.383,0.606,0.0935289513955105,0.163020854236372,0.229081440023148,NA
3.74,0.0986718026498474,NA,0.143,0.475,0.385,0.108213075185271,0.153977143323239,0.188516826192738,NA
5.46,0.0543209020286475,NA,0.0782154906629303,0.337,0.413,0.201,0.254380742708552,0.116629040435975,NA
1.79,0.104474456259723,NA,0.435,0.35,0.544,0.0963402387071256,0.223988530783406,0.148746379121224,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA
24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
307.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
152.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
124.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
102.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
71.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
227.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
235.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
80.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
148.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
186.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA
90.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
165.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
145.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
299.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
330.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
76.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
194.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
161.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
207.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
79.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
104.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
114.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
